,닉네임,ID,내용,날짜,시간
82,TAFFY,@Taffyromantique,"나의 완벽한 작전, 실행할 준비 됐나?
너무 위험하긴 하지만, 자네라면 그 정도 위험은 감수할 가치가 있지.",2021-09-02,08:26:34
83,책읽는곰,@bearboook,[나무가 되자! 출간] 마음껏 가지를 뻗는 나무처럼 ‘나’답게 숲을 이루는 나무처럼 ‘우리’로 사는 법! 나무의 생김새와 살아가는 방식을 통해 #언택트 시대 속 공동체의 가치와 공존의 의미를 배울 수 있습니… https://t.co/gEdkgnWAde,2021-09-02,08:26:24
84,사해문서,@frombc7197,"RT @sunbaelee: 쿠팡 불매운동 실패했나 봄. 기사 내용대로 “안 쓸 이유 약했고, 쓸 이유는 많았다”. 가치 소비가 현재 대중적 트렌드라고 오해하면 안 된단 점. 하지만 시작은 미약하나 나중은 창대하리라는 말처럼 인식 고취에 의의를 두고…",2021-09-02,08:26:20
85,り,@_bo_od_0,"RT @880730_: 제 얼굴                                    화장실
똑바로 보세요                          가치가쟈 https://t.co/MTUibNjkWE",2021-09-02,08:26:19
86,스카이퀘이크,@TFP_Skyquake,적어도 이 길은 내가 가진 특권을 쏟아부을 가치가 있다. 무의미하지 않아.,2021-09-02,08:26:18
87,율무/마리에,@Jobstears0_0,RT @Chuverall: 작가님이 자신이 주력으로 하는 분야 아닌 다른쪽에서 재능을 발휘해 잘 되시는 건 응원하고 축하받아야 하는 일이 맞는데 그렇다고 이전에 해 오신 일이 가치절하 되어선 안 되는 거죠... '(GL말고) 이걸 하셨어야 했다'라던…,2021-09-02,08:26:17
88,tragthydy,@Th48805542Trang,"-태형이는 정말 멋진 아티스트가 됐군요. 항상 열심히하는 태형이의 노력과 재능에 감사하고 있어요. 당신의 가치 있는 성취를 축하드려요.

-우리 사랑하는 태형이, 잘 지내고 푹 쉬길 바래요. 당신이 깊이 사… https://t.co/AWaG2Rgi8y",2021-09-02,08:26:17
89,대왕 털 틀🐢,@furparsley,RT @Chuverall: 작가님이 자신이 주력으로 하는 분야 아닌 다른쪽에서 재능을 발휘해 잘 되시는 건 응원하고 축하받아야 하는 일이 맞는데 그렇다고 이전에 해 오신 일이 가치절하 되어선 안 되는 거죠... '(GL말고) 이걸 하셨어야 했다'라던…,2021-09-02,08:25:39
90,"들꽃바람 (재조산하, 적폐청산)",@hawooa,"RT @happy_CSR_: 정성호가 TV토론에서의 이재명 답변 태도에 대해 ""후보가 판단해서 답변할 필요성이 없다, 답변할 가치가 없는 사안이다 하면 답변 안 할 수 있는 것 아니냐. 모든 질문에 답변해야 될 의무가 있는 것은 아니지 않냐""고 했다…",2021-09-02,08:25:20
91,권효진,@dklahdkgk,RT @LoveSujunggong: 나는 선한사람이 보답받는게 좋아... 어째서 선의는 아무런 의미 없이 가치없는 종잇조각처럼 여겨지고 마냐고 좌절해서 우는 것보단 그래도 믿고 달려온 가치가 있었다고 울면서 만신창이로 웃는게좋아 ㅅㅂ,2021-09-02,08:25:19
92,happy20181004️⃣,@Leejr2010,RT @slipwalkerr: @sweetrain4you 가치를 포기한 이익은 언제든 가치의 부채로 돌아오더라구요. 그게 양심의 가책일수도 있고 그보다 얕은 깊이의 부끄러움일수도 있고.,2021-09-02,08:25:10
93,Jerry Doki,@doki_jerry,"설사 테슬라가 5년내에 자율주행을 완성 못 한다 하면, 경쟁사들은 더욱 불가능한 일이라, 테슬라의 기타 경쟁력으로도 충분히 거대한 가치를 창조할수 있다고 봅니다. 그러니 현재 테슬라 투자의 리스크는 매우 낮다고 봐야 합니다.",2021-09-02,08:25:06
94,4️⃣랑!🌈🌈무지개4️⃣...,@vmZNMR1S2VVEWZv,"RT @parknamchun: ""감사합니다. 고맙습니다""

합의를 위해 새벽까지 사력을 다해주신 노조와 보건복지부 모두 고맙습니다. 특히 국민의 안전과 건강을 최고의 가치로 두는  보건의료노조에 경의를 표합니다.

인천도 공공의료 강화, 보건의료인력…",2021-09-02,08:25:01
95,ipostto,@lanice01,"RT @happy_CSR_: 정성호가 TV토론에서의 이재명 답변 태도에 대해 ""후보가 판단해서 답변할 필요성이 없다, 답변할 가치가 없는 사안이다 하면 답변 안 할 수 있는 것 아니냐. 모든 질문에 답변해야 될 의무가 있는 것은 아니지 않냐""고 했다…",2021-09-02,08:24:53
96,happy20181004️⃣,@Leejr2010,"RT @sweetrain4you: 가치를 위해 이익을 포기할 수 있을지,
아니면,
이익을 위해 가치를 내려 놓아야 할 지,
어른이 되면 이런것이 고민이 될 줄 알았으나 아니었다. 선택이 아니라 본성의 문제라 오히려 간결했다.
오늘도 본능에 따라 한걸…",2021-09-02,08:24:52
97,김석진 ⁷🍊🐨🐹🐱🐿🐥🐯🐰🌙️,@kimseokjin41236,"-태형이는 정말 멋진 아티스트가 됐군요. 항상 열심히하는 태형이의 노력과 재능에 감사하고 있어요. 당신의 가치 있는 성취를 축하드려요.

-우리 사랑하는 태형이, 잘 지내고 푹 쉬길 바래요. 당신이 깊이 사… https://t.co/eqKsrqSNer",2021-09-02,08:24:52
98,살...뒤 아우,@auva_run,RT @LoveSujunggong: 나는 선한사람이 보답받는게 좋아... 어째서 선의는 아무런 의미 없이 가치없는 종잇조각처럼 여겨지고 마냐고 좌절해서 우는 것보단 그래도 믿고 달려온 가치가 있었다고 울면서 만신창이로 웃는게좋아 ㅅㅂ,2021-09-02,08:24:35
99,도산 _(:3」z)_,@T_C_DR,RT @Chuverall: 작가님이 자신이 주력으로 하는 분야 아닌 다른쪽에서 재능을 발휘해 잘 되시는 건 응원하고 축하받아야 하는 일이 맞는데 그렇다고 이전에 해 오신 일이 가치절하 되어선 안 되는 거죠... '(GL말고) 이걸 하셨어야 했다'라던…,2021-09-02,08:24:20
